N: 0, Count: 1, Time: 1.2073ms
N: 1, Count: 15, Time: 13.7µs
N: 2, Count: 154, Time: 65.1µs
N: 3, Count: 1522, Time: 361.6µs
N: 4, Count: 14841, Time: 3.6391ms
N: 5, Count: 139367, Time: 39.5752ms
N: 6, Count: 1240076, Time: 397.1404ms
N: 7, Count: 10294964, Time: 4.5281102s
N: 8, Count: 74957752, Time: 48.3301464s
N: 9, Count: 339746592, Time: 455.4269192s
N: 10, Count: 478851216, Time: 1561.1962046s
